filename,sample_id,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
m64076_200208_041234.ccs.bam,HG01358,s3://human-pangenomics/working/HPRC/HG01358/raw_data/PacBio_HiFi/m64076_200208_041234.ccs.bam,SRR13684283,SRP305758,SAMN17861234,1422399,26036028477,26.04,47.0,45703.0,18304,16388,18026,19934,16749,18432,20451,HG01358_HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_200203_181219.ccs.bam,HG01358,s3://human-pangenomics/working/HPRC/HG01358/raw_data/PacBio_HiFi/m64076_200203_181219.ccs.bam,SRR13684283,SRP305758,SAMN17861234,1779397,32630636515,32.63,44.0,49139.0,18338,16407,18053,19983,16771,18467,20512,HG01358_HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_200201_051547.ccs.bam,HG01358,s3://human-pangenomics/working/HPRC/HG01358/raw_data/PacBio_HiFi/m64076_200201_051547.ccs.bam,SRR13684283,SRP305758,SAMN17861234,1610516,30068543676,30.07,47.0,50034.0,18670,16676,18344,20318,17038,18766,20859,HG01358_HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m84046_230724_203319_s4.hifi_reads.bc2056.bam,HG01361,s3://human-pangenomics/working/HPRC/HG01361/raw_data/PacBio_HiFi/m84046_230724_203319_s4.hifi_reads.bc2056.bam,SRR29483175,SRP305758,SAMN17861235,2931742,42045826152,42.05,195.0,55368.0,14341,12129,13541,15772,12438,14133,16723,HG01361.HFSS2_m84046_230724_203319_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m54329U_210713_205453.hifi_reads.bam,HG01884,s3://human-pangenomics/working/HPRC/HG01884/raw_data/PacBio_HiFi/m54329U_210713_205453.hifi_reads.bam,SRR18158605,SRP305758,SAMN26267393,1761109,31572145410,31.57,630.0,53165.0,17927,15277,17186,19909,15711,17901,20896,HG01884.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m54329U_210716_214728.hifi_reads.bam,HG01884,s3://human-pangenomics/working/HPRC/HG01884/raw_data/PacBio_HiFi/m54329U_210716_214728.hifi_reads.bam,SRR18158605,SRP305758,SAMN26267393,1875249,34105927543,34.11,86.0,59768.0,18187,15416,17441,20292,15891,18214,21321,HG01884.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m54329U_210718_084331.hifi_reads.bam,HG01884,s3://human-pangenomics/working/HPRC/HG01884/raw_data/PacBio_HiFi/m54329U_210718_084331.hifi_reads.bam,SRR18158605,SRP305758,SAMN26267393,2141718,39074294250,39.07,681.0,55519.0,18244,15452,17497,20372,15933,18283,21409,HG01884.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m84046_230701_003325_s1.hifi_reads.default.bam,HG01884,s3://human-pangenomics/working/HPRC/HG01884/raw_data/PacBio_HiFi/m84046_230701_003325_s1.hifi_reads.default.bam,SRR29483163,SRP305758,SAMN26267393,2454075,42656028040,42.66,169.0,58056.0,17381,14997,16702,19146,15360,17295,19991,HG01884.HFSS_m84046_230701_003325_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m84046_230707_192442_s1.hifi_reads.default.bam,HG01884,s3://human-pangenomics/working/HPRC/HG01884/raw_data/PacBio_HiFi/m84046_230707_192442_s1.hifi_reads.default.bam,SRR29483099,SRP305758,SAMN26267393,475838,8216138148,8.22,326.0,48493.0,17266,14941,16599,18996,15291,17180,19819,HG01884.HFSS_m84046_230707_192442_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m84046_230712_231732_s2.hifi_reads.default.bam,HG01884,s3://human-pangenomics/working/HPRC/HG01884/raw_data/PacBio_HiFi/m84046_230712_231732_s2.hifi_reads.default.bam,SRR29483100,SRP305758,SAMN26267393,365156,6389710318,6.39,421.0,47627.0,17498,15063,16809,19298,15438,17430,20183,HG01884.HFSS_m84046_230712_231732_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m84046_230718_230843_s2.hifi_reads.default.bam,HG01884,s3://human-pangenomics/working/HPRC/HG01884/raw_data/PacBio_HiFi/m84046_230718_230843_s2.hifi_reads.default.bam,SRR29483164,SRP305758,SAMN26267393,540542,9447051450,9.45,724.0,51929.0,17476,15052,16796,19282,15428,17411,20136,HG01884.HFSS_m84046_230718_230843_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m54329U_200129_001928.ccs.bam,HG01891,s3://human-pangenomics/working/HPRC/HG01891/raw_data/PacBio_HiFi/m54329U_200129_001928.ccs.bam,SRR13684280,SRP305758,SAMN17861236,1779732,30200500419,30.2,45.0,46123.0,16969,15741,16819,18050,15889,16994,18242,HG01891.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200124_193652.ccs.bam,HG01891,s3://human-pangenomics/working/HPRC/HG01891/raw_data/PacBio_HiFi/m54329U_200124_193652.ccs.bam,SRR13684280,SRP305758,SAMN17861236,1596347,27122049640,27.12,47.0,43693.0,16990,15765,16844,18071,15912,17016,18263,HG01891.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200127_180554.ccs.bam,HG01891,s3://human-pangenomics/working/HPRC/HG01891/raw_data/PacBio_HiFi/m54329U_200127_180554.ccs.bam,SRR13684280,SRP305758,SAMN17861236,1755465,29883779569,29.88,46.0,42906.0,17023,15793,16880,18110,15942,17054,18300,HG01891.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200130_064539.ccs.bam,HG01891,s3://human-pangenomics/working/HPRC/HG01891/raw_data/PacBio_HiFi/m54329U_200130_064539.ccs.bam,SRR13684280,SRP305758,SAMN17861236,1636421,27919782706,27.92,46.0,44817.0,17061,15828,16917,18153,15977,17094,18346,HG01891.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200315_215927.ccs.bam,HG02486,s3://human-pangenomics/working/HPRC/HG02486/raw_data/PacBio_HiFi/m54329U_200315_215927.ccs.bam,SRR13684277,SRP305758,SAMN17861238,1511142,27656723390,27.66,48.0,50334.0,18301,16539,17995,19722,16803,18321,20131,HG02486.HiFiEx2_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,second library prep,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200313_161638.ccs.bam,HG02486,s3://human-pangenomics/working/HPRC/HG02486/raw_data/PacBio_HiFi/m54329U_200313_161638.ccs.bam,SRR13684277,SRP305758,SAMN17861238,1472019,26976692024,26.98,47.0,49122.0,18326,16560,18020,19749,16829,18345,20156,HG02486.HiFiEx2_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,second library prep,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200320_213710.ccs.bam,HG02486,s3://human-pangenomics/working/HPRC/HG02486/raw_data/PacBio_HiFi/m54329U_200320_213710.ccs.bam,SRR13684277,SRP305758,SAMN17861238,1433701,26326389903,26.33,45.0,47614.0,18362,16604,18059,19784,16870,18381,20189,HG02486.HiFiEx2_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,second library prep,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200317_041347.ccs.bam,HG02486,s3://human-pangenomics/working/HPRC/HG02486/raw_data/PacBio_HiFi/m54329U_200317_041347.ccs.bam,SRR13684277,SRP305758,SAMN17861238,1293270,23856827644,23.86,48.0,46613.0,18446,16669,18136,19875,16938,18464,20285,HG02486.HiFiEx2_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,second library prep,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_210618_202343.hifi_reads.bam,HG03688,s3://human-pangenomics/working/HPRC/HG03688/raw_data/PacBio_HiFi/m54329U_210618_202343.hifi_reads.bam,SRR18158607,SRP305758,SAMN26267385,1466700,25428236196,25.43,1008.0,48498.0,17337,15057,16700,19071,15377,17242,19819,HG03688.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m54329U_210611_221457.hifi_reads.bam,HG03688,s3://human-pangenomics/working/HPRC/HG03688/raw_data/PacBio_HiFi/m54329U_210611_221457.hifi_reads.bam,SRR18158607,SRP305758,SAMN26267385,1366300,23712691290,23.71,86.0,50736.0,17355,15063,16712,19103,15385,17266,19865,HG03688.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m54329U_210608_221930.hifi_reads.bam,HG03688,s3://human-pangenomics/working/HPRC/HG03688/raw_data/PacBio_HiFi/m54329U_210608_221930.hifi_reads.bam,SRR18158607,SRP305758,SAMN26267385,1620373,28672095909,28.67,84.0,51332.0,17694,15340,17113,19552,15700,17689,20289,HG03688.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210610_224207.hifi_reads.bam,HG03688,s3://human-pangenomics/working/HPRC/HG03688/raw_data/PacBio_HiFi/m64076_210610_224207.hifi_reads.bam,SRR18158607,SRP305758,SAMN26267385,1927878,34597694779,34.6,85.0,49522.0,17945,15513,17393,19908,15910,18004,20653,HG03688.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m84046_230707_195504_s2.hifi_reads.default.bam,HG03688,s3://human-pangenomics/working/HPRC/HG03688/raw_data/PacBio_HiFi/m84046_230707_195504_s2.hifi_reads.default.bam,SRR29483118,SRP305758,SAMN26267385,3456854,60723310391,60.72,101.0,51499.0,17566,15240,16894,19318,15558,17449,20094,HG03688.HFSS_b2_m84046_230707_195504_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m54329U_210613_071322.hifi_reads.bam,HG03942,s3://human-pangenomics/working/HPRC/HG03942/raw_data/PacBio_HiFi/m54329U_210613_071322.hifi_reads.bam,SRR18158601,SRP305758,SAMN26267387,1119930,20199492409,20.2,86.0,53889.0,18036,15462,17352,20013,15879,18028,20926,HG03942.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210606_095247.hifi_reads.bam,HG03942,s3://human-pangenomics/working/HPRC/HG03942/raw_data/PacBio_HiFi/m64076_210606_095247.hifi_reads.bam,SRR18158601,SRP305758,SAMN26267387,1650567,30909041518,30.91,85.0,53969.0,18726,16013,18138,20920,16508,18868,21799,HG03942.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210615_181342.hifi_reads.bam,HG03942,s3://human-pangenomics/working/HPRC/HG03942/raw_data/PacBio_HiFi/m64076_210615_181342.hifi_reads.bam,SRR18158601,SRP305758,SAMN26267387,1424240,26769890045,26.77,85.0,52388.0,18795,16086,18223,21004,16589,18952,21872,HG03942.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210612_093800.hifi_reads.bam,HG03942,s3://human-pangenomics/working/HPRC/HG03942/raw_data/PacBio_HiFi/m64076_210612_093800.hifi_reads.bam,SRR18158601,SRP305758,SAMN26267387,1391705,26760152025,26.76,85.0,57492.0,19228,16382,18701,21606,16954,19497,22506,HG03942.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m84046_230711_230656_s2.hifi_reads.default.bam,HG03942,s3://human-pangenomics/working/HPRC/HG03942/raw_data/PacBio_HiFi/m84046_230711_230656_s2.hifi_reads.default.bam,SRR29483090,SRP305758,SAMN26267387,3927195,69465942701,69.47,248.0,52486.0,17688,15281,17030,19512,15650,17624,20339,HG03942.HFSS_C_m84046_230711_230656_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m64076_210526_105450.hifi_reads.bam,HG01346,s3://human-pangenomics/working/HPRC/HG01346/raw_data/PacBio_HiFi/m64076_210526_105450.hifi_reads.bam,SRR18158604,SRP305758,SAMN26267379,1059488,19327631225,19.33,85.0,40848.0,18242,15827,18353,19870,16260,18707,20196,HG01346_f345,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,SageELF,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210607_215041.hifi_reads.bam,HG02071,s3://human-pangenomics/working/HPRC/HG02071/raw_data/PacBio_HiFi/m64076_210607_215041.hifi_reads.bam,SRR18158592,SRP305758,SAMN26267380,1779605,33308306970,33.31,85.0,52883.0,18716,15902,18032,20896,16403,18798,21865,HG02071.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210604_225751.hifi_reads.bam,HG02071,s3://human-pangenomics/working/HPRC/HG02071/raw_data/PacBio_HiFi/m64076_210604_225751.hifi_reads.bam,SRR18158592,SRP305758,SAMN26267380,1774809,33629205391,33.63,85.0,54155.0,18948,16068,18290,21215,16603,19088,22195,HG02071.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210609_084637.hifi_reads.bam,HG02071,s3://human-pangenomics/working/HPRC/HG02071/raw_data/PacBio_HiFi/m64076_210609_084637.hifi_reads.bam,SRR18158592,SRP305758,SAMN26267380,1568624,30150326606,30.15,86.0,57671.0,19220,16248,18590,21605,16831,19429,22604,HG02071.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m84046_230712_000908_s4.hifi_reads.default.bam,HG02071,s3://human-pangenomics/working/HPRC/HG02071/raw_data/PacBio_HiFi/m84046_230712_000908_s4.hifi_reads.default.bam,SRR29483200,SRP305758,SAMN26267380,4229810,76304506746,76.3,224.0,61719.0,18039,15414,17295,19985,15821,17982,20929,HG02071.HFSS_A_m84046_230712_000908_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m64076_200211_192227.ccs.bam,HG02486,s3://human-pangenomics/working/HPRC/HG02486/raw_data/PacBio_HiFi/m64076_200211_192227.ccs.bam,SRR13684276,SRP305758,SAMN17861238,50172,1028856517,1.03,45.0,30053.0,20506,20033,20719,21404,20111,20780,21460,HG02486.HiFiEx_b6,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_210527_231639.hifi_reads.bam,HG02647,s3://human-pangenomics/working/HPRC/HG02647/raw_data/PacBio_HiFi/m64076_210527_231639.hifi_reads.bam,SRR18158597,SRP305758,SAMN26267383,1556245,25947810331,25.95,625.0,49665.0,16673,13572,16159,19281,14482,17259,20560,HG02647.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210530_192034.hifi_reads.bam,HG02647,s3://human-pangenomics/working/HPRC/HG02647/raw_data/PacBio_HiFi/m64076_210530_192034.hifi_reads.bam,SRR18158597,SRP305758,SAMN26267383,1871860,31818795589,31.82,86.0,51342.0,16998,13887,16523,19663,14805,17612,20903,HG02647.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
