deepconsensus_path,filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,ntsm_score,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,ccs_algorithm,MM_tag,production,filetype,bioproject_accession,coverage,title,deepconsensus_filename
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02572/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02572.m54329U_200319_002813.dc.q20.fastq.gz,m54329U_200319_002813.ccs.bam,HG02572,s3://human-pangenomics/working/HPRC/HG02572/raw_data/PacBio_HiFi/m54329U_200319_002813.ccs.bam,SRR13684286,SRP305758,SAMN17861240,1274460,25594226013,25.59,46.0,50301.0,20082,17971,19670,21779,18307,20106,22336,,HG02572.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,8.3,,HG02572.m54329U_200319_002813.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03516/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03516.m54329U_200610_234222.dc.q20.fastq.gz,m54329U_200610_234222.ccs.bam,HG03516,s3://human-pangenomics/working/HPRC/HG03516/raw_data/PacBio_HiFi/m54329U_200610_234222.ccs.bam,SRR13684285,SRP305758,SAMN17861241,1776238,33007183462,33.01,47.0,50324.0,18582,16469,18063,20094,16807,18511,20742,,HG03516_HiFiEx_mix,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,10.6,,HG03516.m54329U_200610_234222.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01123/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01123.m54329U_200203_181235.dc.q20.fastq.gz,m54329U_200203_181235.ccs.bam,HG01123,s3://human-pangenomics/working/HPRC/HG01123/raw_data/PacBio_HiFi/m54329U_200203_181235.ccs.bam,SRR13684290,SRP305758,SAMN17861232,1629549,27013827793,27.01,45.0,39876.0,16577,14919,16380,18039,15223,16722,18436,,HG01123_HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 17kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,8.7,,HG01123.m54329U_200203_181235.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01258/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01258.m64076_200308_194406.dc.q20.fastq.gz,m64076_200308_194406.ccs.bam,HG01258,s3://human-pangenomics/working/HPRC/HG01258/raw_data/PacBio_HiFi_Swap_Fixed/m64076_200308_194406.ccs.bam,SRR13684289,SRP305758,SAMN17861233,1446864,29310691456,29.31,46.0,49891.0,20258,17537,19892,22696,18172,20670,23557,,HG01258.HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,9.5,,HG01258.m64076_200308_194406.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01358/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01358.m64076_200203_181219.dc.q20.fastq.gz,m64076_200203_181219.ccs.bam,HG01358,s3://human-pangenomics/working/HPRC/HG01358/raw_data/PacBio_HiFi/m64076_200203_181219.ccs.bam,SRR13684283,SRP305758,SAMN17861234,1779397,32630636515,32.63,44.0,49139.0,18338,16407,18053,19983,16771,18467,20512,,HG01358_HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,10.5,,HG01358.m64076_200203_181219.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01361/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01361.m54329U_200308_194417.dc.q20.fastq.gz,m54329U_200308_194417.ccs.bam,HG01361,s3://human-pangenomics/working/HPRC/HG01361/raw_data/PacBio_HiFi_Swap_Fixed/m54329U_200308_194417.ccs.bam,SRR13684282,SRP305758,SAMN17861235,1670892,33241454353,33.24,48.0,49129.0,19894,17820,19497,21563,18151,19909,22098,,HG01361.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,10.7,,HG01361.m54329U_200308_194417.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01891/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01891.m54329U_200127_180554.dc.q20.fastq.gz,m54329U_200127_180554.ccs.bam,HG01891,s3://human-pangenomics/working/HPRC/HG01891/raw_data/PacBio_HiFi/m54329U_200127_180554.ccs.bam,SRR13684280,SRP305758,SAMN17861236,1755465,29883779569,29.88,46.0,42906.0,17023,15793,16880,18110,15942,17054,18300,,HG01891.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,9.6,,HG01891.m54329U_200127_180554.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02257/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02257.m64076_200127_180545.dc.q20.fastq.gz,m64076_200127_180545.ccs.bam,HG02257,s3://human-pangenomics/working/HPRC/HG02257/raw_data/PacBio_HiFi/m64076_200127_180545.ccs.bam,SRR13684279,SRP305758,SAMN17861237,1655490,31789384503,31.79,46.0,50471.0,19202,17393,18884,20665,17658,19206,21077,,HG02257.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,10.3,,HG02257.m64076_200127_180545.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02486/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02486.m54329U_200315_215927.dc.q20.fastq.gz,m54329U_200315_215927.ccs.bam,HG02486,s3://human-pangenomics/working/HPRC/HG02486/raw_data/PacBio_HiFi/m54329U_200315_215927.ccs.bam,SRR13684277,SRP305758,SAMN17861238,1511142,27656723390,27.66,48.0,50334.0,18301,16539,17995,19722,16803,18321,20131,,HG02486.HiFiEx2_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,8.9,,HG02486.m54329U_200315_215927.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02559/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02559.m54329U_200219_181523.dc.q20.fastq.gz,m54329U_200219_181523.ccs.bam,HG02559,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m54329U_200219_181523.ccs.bam,SRR13684287,SRP305758,SAMN17861239,1535338,31278743348,31.28,43.0,50580.0,20372,18411,19968,21870,18687,20318,22342,,HG02559.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,10.1,,HG02559.m54329U_200219_181523.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02572/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02572.m64076_200313_161705.dc.q20.fastq.gz,m64076_200313_161705.ccs.bam,HG02572,s3://human-pangenomics/working/HPRC/HG02572/raw_data/PacBio_HiFi/m64076_200313_161705.ccs.bam,SRR13684286,SRP305758,SAMN17861240,1361865,26950290432,26.95,47.0,50071.0,19789,17766,19421,21472,18097,19841,22009,,HG02572.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,8.7,,HG02572.m64076_200313_161705.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03516/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03516.m54329U_200612_200443.dc.q20.fastq.gz,m54329U_200612_200443.ccs.bam,HG03516,s3://human-pangenomics/working/HPRC/HG03516/raw_data/PacBio_HiFi/m54329U_200612_200443.ccs.bam,SRR13684285,SRP305758,SAMN17861241,1737663,32626020099,32.63,49.0,50430.0,18775,16605,18226,20301,16949,18686,20974,,HG03516_HiFiEx_mix,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,10.5,,HG03516.m54329U_200612_200443.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01123/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01123.m54329U_200205_002609.dc.q20.fastq.gz,m54329U_200205_002609.ccs.bam,HG01123,s3://human-pangenomics/working/HPRC/HG01123/raw_data/PacBio_HiFi/m54329U_200205_002609.ccs.bam,SRR13684290,SRP305758,SAMN17861232,1449219,23974829242,23.97,47.0,40793.0,16543,14898,16353,18007,15199,16694,18397,,HG01123_HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 17kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,7.7,,HG01123.m54329U_200205_002609.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01258/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01258.m64076_200310_015720.dc.q20.fastq.gz,m64076_200310_015720.ccs.bam,HG01258,s3://human-pangenomics/working/HPRC/HG01258/raw_data/PacBio_HiFi_Swap_Fixed/m64076_200310_015720.ccs.bam,SRR13684289,SRP305758,SAMN17861233,1314550,26506907662,26.51,46.0,50256.0,20164,17467,19772,22536,18072,20520,23388,,HG01258.HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,8.6,,HG01258.m64076_200310_015720.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01358/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01358.m64076_200206_215943.dc.q20.fastq.gz,m64076_200206_215943.ccs.bam,HG01358,s3://human-pangenomics/working/HPRC/HG01358/raw_data/PacBio_HiFi/m64076_200206_215943.ccs.bam,SRR13684283,SRP305758,SAMN17861234,1551959,28270120144,28.27,47.0,49875.0,18215,16308,17946,19862,16675,18363,20389,,HG01358_HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,9.1,,HG01358.m64076_200206_215943.dc.q20.fastq.gz
