sample_ID,filetype,filename,path,data_type,production,coverage,deepconsensus_coverage,deepconsensus_filename,deepconsensus_path,ccs_algorithm,DeepConsensus_version,study,title,accession,bioproject_accession,biosample_accession,design_description,notes,generator_contact,generator_facility,library_ID,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,total_reads,total_bp,total_Gbp,mean,min,max,N25,N50,N75,quartile_25,quartile_50,quartile_75,ntsm_score,MM_tag,primrose_filename,MM_review,MM_remove,lima_version,lima_float_version
HG02735,bam,m54329U_211204_121716-bc1002.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02735/raw_data/PacBio_HiFi/m54329U_211204_121716-bc1002.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,10.2,12.05,HG02735.m54329U_211204_121716.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02735/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02735.m54329U_211204_121716.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922665,PRJNA701308,SAMN33758787,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG02735.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1624922,31721863148,31.72,19522,55.0,57951.0,16940,19656,23239,16317,18697,21974,,True,,True,False,2.5.0,2.05
HG02922,bam,m54329U_220816_182601-bc2045.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02922/raw_data/PacBio_HiFi/m54329U_220816_182601-bc2045.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,6.4,7.32,HG02922.m54329U_220816_182601.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02922/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02922.m54329U_220816_182601.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922664,PRJNA701308,SAMN33758788,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG02922.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,1093416,19937213389,19.94,18233,141.0,48799.0,15986,18264,21324,15504,17513,20303,,True,,True,False,2.5.1,2.0501
HG02922,bam,m54329U_220903_190900-bc2053.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02922/raw_data/PacBio_HiFi/m54329U_220903_190900-bc2053.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,14.2,16.4,HG02922.m54329U_220903_190900.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02922/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02922.m54329U_220903_190900.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922663,PRJNA701308,SAMN33758788,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG02922.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,1990977,43896414378,43.9,22047,110.0,76923.0,18975,22556,26969,17970,21163,25288,,True,,True,False,2.5.1,2.0501
HG03017,bam,m54329U_211225_070909-bc1012.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03017/raw_data/PacBio_HiFi/m54329U_211225_070909-bc1012.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,11.0,13.35,HG03017.m54329U_211225_070909.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03017/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03017.m54329U_211225_070909.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922662,PRJNA701308,SAMN33758789,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03017.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1745970,34046953548,34.05,19500,61.0,64185.0,16617,20225,24689,15437,18613,22719,,True,,True,True,2.3.99,2.0399
HG03041,bam,m54329U_211214_012740-bc1009.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03041/raw_data/PacBio_HiFi/m54329U_211214_012740-bc1009.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,12.3,14.48,HG03041.m54329U_211214_012740.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03041/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03041.m54329U_211214_012740.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922661,PRJNA701308,SAMN33758790,HiFi sequencing of 24kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03041.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1970604,38046233336,38.05,19306,122.0,54806.0,16610,19602,23411,15843,18462,21965,,True,,True,False,2.5.0,2.05
HG03130,bam,m64076_220513_215716-bc2018.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03130/raw_data/PacBio_HiFi/m64076_220513_215716-bc2018.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,12.8,14.87,HG03130.m64076_220513_215716.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03130/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03130.m64076_220513_215716.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922660,PRJNA701308,SAMN33758791,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03130.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2030081,39686464232,39.69,19549,63.0,54183.0,16848,19851,23622,16080,18732,22231,,True,,True,False,2.5.1,2.0501
HG03139,bam,m54329U_220519_225150-bc2019.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03139/raw_data/PacBio_HiFi/m54329U_220519_225150-bc2019.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,12.8,15.44,HG03139.m54329U_220519_225150.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03139/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03139.m54329U_220519_225150.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922659,PRJNA701308,SAMN33758792,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03139.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,1869144,39824520384,39.82,21306,81.0,69263.0,18311,21741,25979,17377,20423,24372,,True,,True,False,2.5.1,2.0501
HG03209,bam,m64076_220520_234906-bc2020.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03209/raw_data/PacBio_HiFi/m64076_220520_234906-bc2020.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,13.4,15.53,HG03209.m64076_220520_234906.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03209/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03209.m64076_220520_234906.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922657,PRJNA701308,SAMN33758793,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03209.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2206531,41408759487,41.41,18766,88.0,59822.0,16387,18885,22158,15843,18042,21068,,True,,True,False,2.5.1,2.0501
HG03239,bam,m54329U_220105_011819-bc1015.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03239/raw_data/PacBio_HiFi/m54329U_220105_011819-bc1015.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,11.5,13.74,HG03239.m54329U_220105_011819.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03239/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03239.m54329U_220105_011819.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922656,PRJNA701308,SAMN33758794,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03239.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1778411,35760461752,35.76,20108,136.0,62749.0,17274,20592,24716,16345,19264,23104,,True,,True,False,2.5.0,2.05
HG03704,bam,m54329U_211105_213234-bc1001.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/m54329U_211105_213234-bc1001.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,8.1,9.12,HG03704.m54329U_211105_213234.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_211105_213234.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922655,PRJNA701308,SAMN33758795,HiFi sequencing of 26kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03704_SRE.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1212386,25139477214,25.14,20735,493.0,61181.0,17908,20760,24604,17290,19755,23225,,True,,True,True,2.1.0,2.01
HG03704,bam,m54329U_220203_054640-bc1001.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/m54329U_220203_054640-bc1001.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,5.0,6.25,HG03704.m54329U_220203_054640.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_220203_054640.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922654,PRJNA701308,SAMN33758795,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03704.HFSS3,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,783402,15515677051,15.52,19805,77.0,64236.0,16931,20064,24078,16127,18857,22528,,True,,True,True,2.3.99,2.0399
HG03704,bam,m54329U_220203_054640-bc1018.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/m54329U_220203_054640-bc1018.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,1.6,6.25,HG03704.m54329U_220203_054640.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_220203_054640.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922653,PRJNA701308,SAMN33758795,HiFi sequencing of 24kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03704.HFSS4,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,249779,4818202256,4.82,19289,61.0,48616.0,16754,19296,22712,16218,18426,21504,,True,,True,True,2.3.99,2.0399
NA18522,bam,m54329U_220604_002013-bc2021.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA18522/raw_data/PacBio_HiFi/m54329U_220604_002013-bc2021.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,13.5,15.28,NA18522.m54329U_220604_002013.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18522/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18522.m54329U_220604_002013.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922652,PRJNA701308,SAMN33758796,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,NA18522.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2040973,41706367952,41.71,20434,89.0,62801.0,17705,20717,24537,16965,19634,23192,,True,,True,False,2.5.1,2.0501
