filename,sample_ID,accession,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,data_type,filetype,library_layout,library_selection,shear_method,total_bp,coverage,ntsm_score,path,total_Gbp,production,DeepConsensus_version,seq_plate_chemistry_version,seq_kit,N75,max,mean,ccs_algorithm,basecaller_version,read_N50,total_reads,whales,400kb+,min,basecaller,basecaller_model,title,size_selection,100kb+,200kb+,quartile_50,quartile_75,1Mb+,polymerase_version,N25,300kb+,N50,500kb+,sequencing_chemistry,MM_tag,quartile_25
HG00642-33b-1_S9_L004_R1_001.fastq.gz,HG00642,SRR30613860,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-1-1_S9_L004_R1_001-1_S9_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20231917492,6.53,0.463337,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L004_R1_001.fastq.gz,20.23,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-2_S10_L001_R1_001.fastq.gz,HG00642,SRR30613753,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-2-2_S10_L001_R1_001-2_S10_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18552268209,5.98,0.488832,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L001_R1_001.fastq.gz,18.55,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-2_S10_L002_R1_001.fastq.gz,HG00642,SRR30613744,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-2-2_S10_L002_R1_001-2_S10_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18169055248,5.86,0.500443,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L002_R1_001.fastq.gz,18.17,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-2_S10_L003_R1_001.fastq.gz,HG00642,SRR30613694,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-2-2_S10_L003_R1_001-2_S10_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18199440590,5.87,0.494904,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L003_R1_001.fastq.gz,18.2,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-2_S10_L004_R1_001.fastq.gz,HG00642,SRR30613683,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-2-2_S10_L004_R1_001-2_S10_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17742358903,5.72,0.489863,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L004_R1_001.fastq.gz,17.74,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-1_S7_L001_R1_001.fastq.gz,HG00706,SRR30613600,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-1-1_S7_L001_R1_001-1_S7_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33571212335,10.83,0.504847,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L001_R1_001.fastq.gz,33.57,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-1_S7_L002_R1_001.fastq.gz,HG00706,SRR30613586,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-1-1_S7_L002_R1_001-1_S7_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,31295353877,10.1,0.496394,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L002_R1_001.fastq.gz,31.3,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-1_S7_L003_R1_001.fastq.gz,HG00706,SRR30613671,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-1-1_S7_L003_R1_001-1_S7_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,30677836995,9.9,0.46421,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L003_R1_001.fastq.gz,30.68,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-1_S7_L004_R1_001.fastq.gz,HG00706,SRR30613844,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-1-1_S7_L004_R1_001-1_S7_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33657736867,10.86,0.479003,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L004_R1_001.fastq.gz,33.66,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-2_S8_L001_R1_001.fastq.gz,HG00706,SRR30613841,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-2-2_S8_L001_R1_001-2_S8_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33494020868,10.8,0.464912,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L001_R1_001.fastq.gz,33.49,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-2_S8_L002_R1_001.fastq.gz,HG00706,SRR30613840,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-2-2_S8_L002_R1_001-2_S8_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,32506555844,10.49,0.441177,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L002_R1_001.fastq.gz,32.51,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-2_S8_L003_R1_001.fastq.gz,HG00706,SRR30613839,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-2-2_S8_L003_R1_001-2_S8_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,31843782777,10.27,0.49911,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L003_R1_001.fastq.gz,31.84,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-2_S8_L004_R1_001.fastq.gz,HG00706,SRR30613838,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-2-2_S8_L004_R1_001-2_S8_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33950462941,10.95,0.463297,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L004_R1_001.fastq.gz,33.95,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00738-27a-1_S5_L001_R1_001.fastq.gz,HG00738,SRR30613836,SRP305758,PRJNA701308,SAMN26237493,HG00738-27a-1-1_S5_L001_R1_001-1_S5_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18367769859,5.93,0.523334,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-1_S5_L001_R1_001.fastq.gz,18.37,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00738-27a-1_S5_L002_R1_001.fastq.gz,HG00738,SRR30613580,SRP305758,PRJNA701308,SAMN26237493,HG00738-27a-1-1_S5_L002_R1_001-1_S5_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15415024940,4.97,0.504746,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-1_S5_L002_R1_001.fastq.gz,15.42,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
