sample_id,biosample_id,family_id,subpopulation,superpopulation,paternal_id,maternal_id,sex,tissue,geo_loc_name
HG03195,SAMN33621956,NG58,ESN,AFR,0,0,female,B-Lymphocyte,NIGERIA
HG02965,SAMN33621954,NG20,ESN,AFR,0,0,male,B-Lymphocyte,NIGERIA
HG01074,SAMN33758782,PR18,PUR,AMR,HG01072,HG01073,male,B-Lymphocyte,PUERTO RICO
HG02129,SAMN33621950,VN079,KHV,EAS,HG02131,HG02130,male,B-Lymphocyte,VIETNAM
HG02258,SAMN33621952,BB22,ACB,AFR,HG02314,HG02315,male,B-Lymphocyte,BARBADOS
HG03834,SAMN33621958,BD28,BEB,SAS,HG03833,HG03832,female,B-Lymphocyte,BANGLADESH
HG01192,SAMN33621945,PR40,PUR,AMR,HG01190,HG01191,male,B-Lymphocyte,PUERTO RICO
HG02056,SAMN33621949,VN060,KHV,EAS,HG02058,HG02057,male,B-Lymphocyte,VIETNAM
HG03041,SAMN33758790,GB110,GWD,AFR,HG03039,HG03040,female,B-Lymphocyte,GAMBIA
HG01975,SAMN33621947,PEL25,PEL,AMR,HG01974,HG01973,female,B-Lymphocyte,PERU
HG02015,SAMN33621948,VN046,KHV,EAS,HG02017,HG02016,male,B-Lymphocyte,VIETNAM
HG00597,SAMN33621944,SH058,CHS,EAS,HG00595,HG00596,female,B-Lymphocyte,CHINA
HG02451,SAMN33758786,BB46,ACB,AFR,HG02449,HG02450,female,B-Lymphocyte,BARBADOS
HG02735,SAMN33758787,PK26,PJL,SAS,HG02733,HG02734,male,B-Lymphocyte,PAKISTAN
HG03704,SAMN33758795,PK60,PJL,SAS,HG03702,HG03703,female,B-Lymphocyte,PAKISTAN
HG02976,SAMN33621955,NG24,ESN,AFR,0,0,female,B-Lymphocyte,NIGERIA
HG01261,SAMN33621946,CLM17,CLM,AMR,HG01259,HG01260,male,B-Lymphocyte,COLOMBIA
HG00639,SAMN33758781,PR03,PUR,AMR,HG00637,HG00638,female,B-Lymphocyte,PUERTO RICO
HG00408,SAMN33621943,SH002,CHS,EAS,HG00406,HG00407,female,B-Lymphocyte,CHINA
HG03239,SAMN33758794,PK41,PJL,SAS,HG03237,HG03238,female,B-Lymphocyte,PAKISTAN
HG03225,SAMN33621957,,MSL,AFR,0,0,male,B-Lymphocyte,SIERRA LEONE
HG01081,SAMN33758783,PR21,PUR,AMR,HG01079,HG01080,female,B-Lymphocyte,PUERTO RICO
HG02273,SAMN33621953,PEL46,PEL,AMR,HG02271,HG02272,female,B-Lymphocyte,PERU
HG00558,SAMN33758780,SH045,CHS,EAS,HG00556,HG00557,female,B-Lymphocyte,CHINA
HG01252,SAMN37797098,CLM14,CLM,AMR,HG01250,HG01251,male,B-Lymphocyte,COLOMBIA
HG01969,SAMN37797103,PEL023,PEL,AMR,HG01967,HG01968,female,B-Lymphocyte,PERU
HG01150,SAMN37797097,CLM12,CLM,AMR,HG01148,HG01149,female,B-Lymphocyte,COLOMBIA
HG02514,SAMN37797105,VN087,KHV,EAS,HG02512,HG02513,male,B-Lymphocyte,VIETNAM
HG00658,SAMN37797096,SH074,CHS,EAS,HG00656,HG00657,male,B-Lymphocyte,CHINA
HG01940,SAMN37797101,PEL015,PEL,AMR,HG01938,HG01939,female,B-Lymphocyte,PERU
HG03050,SAMN37797108,GB113,GWD,AFR,HG03048,HG03049,male,B-Lymphocyte,GAMBIA
HG02984,SAMN37797107,GB97,GWD,AFR,HG02982,HG02983,male,B-Lymphocyte,GAMBIA
HG02841,SAMN37797106,GB74,GWD,AFR,HG02839,HG02840,female,B-Lymphocyte,GAMBIA
HG01960,SAMN37797102,BB11,ACB,AFR,HG01988,HG01989,female,B-Lymphocyte,BARBADOS
HG03017,SAMN33758789,PK35,PJL,SAS,HG03015,HG03016,male,B-Lymphocyte,PAKISTAN
HG03369,SAMN41021668,,ESN,AFR,0,0,female,B-Lymphocyte,NIGERIA
NA21102,SAMN41021672,,GIH,SAS,0,0,female,B-Lymphocyte,USA
NA20809,SAMN41021671,,TSI,EUR,0,0,male,B-Lymphocyte,ITALY
NA18565,SAMN41021669,,CHB,EAS,0,0,female,B-Lymphocyte,CHINA
HG00235,SAMN41021667,,GBR,EUR,0,0,female,B-Lymphocyte,UNITED KINGDOM
HG00097,SAMN41021660,,GBR,EUR,0,0,female,B-Lymphocyte,UNITED KINGDOM
NA19835,SAMN41021665,,ASW,AFR,0,0,female,B-Lymphocyte,USA
NA20850,SAMN41021664,,GIH,SAS,0,0,male,B-Lymphocyte,USA
NA18879,SAMN41021661,,YRI,AFR,0,0,male,B-Lymphocyte,NIGERIA
HG00272,SAMN41021659,,FIN,EUR,0,0,female,B-Lymphocyte,FINLAND
HG02583,SAMN41021657,GB23,GWD,AFR,0,0,female,B-Lymphocyte,GAMBIA
HG00253,SAMN41021666,,GBR,EUR,0,0,female,B-Lymphocyte,UNITED KINGDOM
HG01167,SAMN41021679,,PUR,AMR,0,0,male,B-Lymphocyte,PUERTO RICO
HG00350,SAMN41021654,,FIN,EUR,0,0,female,B-Lymphocyte,FINLAND
HG00126,SAMN41021637,,GBR,EUR,0,0,male,B-Lymphocyte,UNITED KINGDOM
NA20762,SAMN41021652,,TSI,EUR,0,0,male,B-Lymphocyte,ITALY
NA21110,SAMN41021624,,GIH,SAS,0,0,female,B-Lymphocyte,USA
NA20870,SAMN41021623,,GIH,SAS,0,0,male,B-Lymphocyte,USA
NA18976,SAMN41021622,,JPT,EAS,0,0,female,B-Lymphocyte,JAPAN
NA18952,SAMN41021621,,JPT,EAS,0,0,male,B-Lymphocyte,JAPAN
NA18974,SAMN41021620,,JPT,EAS,0,0,male,B-Lymphocyte,JAPAN
NA18608,SAMN41021619,,CHB,EAS,0,0,male,B-Lymphocyte,CHINA
NA18620,SAMN41021618,,CHB,EAS,0,0,male,B-Lymphocyte,CHINA
HG02178,SAMN41021617,,CDX,EAS,0,0,female,,
HG02392,SAMN41021615,,CDX,EAS,0,0,male,B-Lymphocyte,CHINA
HG03874,SAMN41021625,,ITU,SAS,0,0,female,B-Lymphocyte,UNITED KINGDOM
NA19700,SAMN41021612,,ASW,AFR,0,0,male,B-Lymphocyte,USA
NA19682,SAMN41021611,,MXL,AMR,0,0,male,B-Lymphocyte,USA
NA19776,SAMN41021610,,MXL,AMR,0,0,female,B-Lymphocyte,USA
NA20346,SAMN41021609,,ASW,AFR,0,0,male,B-Lymphocyte,USA
NA20282,SAMN41021608,,ASW,AFR,0,0,female,B-Lymphocyte,USA
NA19909,SAMN41021607,,ASW,AFR,0,0,female,B-Lymphocyte,USA
HG00344,SAMN41021653,,FIN,EUR,0,0,female,B-Lymphocyte,FINLAND
NA18508,SAMN41021626,,YRI,AFR,0,0,female,B-Lymphocyte,NIGERIA
HG03521,SAMN41021651,NG109,ESN,AFR,0,0,male,B-Lymphocyte,NIGERIA
NA20827,SAMN41021650,,TSI,EUR,0,0,male,B-Lymphocyte,ITALY
NA21144,SAMN41021649,,GIH,SAS,0,0,female,B-Lymphocyte,USA
NA20806,SAMN41021648,,TSI,EUR,0,0,male,B-Lymphocyte,ITALY
HG03784,SAMN41021647,,ITU,SAS,0,0,female,B-Lymphocyte,UNITED KINGDOM
HG00329,SAMN41021646,,FIN,EUR,0,0,male,B-Lymphocyte,FINLAND
HG03583,SAMN41021645,SL73,MSL,AFR,0,0,female,B-Lymphocyte,SIERRA LEONE
NA18505,SAMN41021643,Y005,YRI,AFR,0,0,female,B-Lymphocyte,NIGERIA
NA19036,SAMN41021642,,LWK,AFR,0,0,female,B-Lymphocyte,KENYA
NA21093,SAMN41021627,,GIH,SAS,0,0,male,B-Lymphocyte,USA
HG00128,SAMN41021641,,GBR,EUR,0,0,female,B-Lymphocyte,UNITED KINGDOM
HG00290,SAMN41021639,,FIN,EUR,0,0,male,B-Lymphocyte,FINLAND
HG00133,SAMN41021638,,GBR,EUR,0,0,female,B-Lymphocyte,UNITED KINGDOM
HG00321,SAMN41021636,,FIN,EUR,0,0,male,B-Lymphocyte,FINLAND
HG00232,SAMN41021635,,GBR,EUR,0,0,female,B-Lymphocyte,UNITED KINGDOM
HG00146,SAMN41021634,,GBR,EUR,0,0,female,B-Lymphocyte,UNITED KINGDOM
HG01786,SAMN41021633,,IBS,EUR,0,0,female,B-Lymphocyte,SPAIN
HG00320,SAMN41021632,,FIN,EUR,0,0,female,B-Lymphocyte,FINLAND
HG03270,SAMN41021631,,ESN,AFR,0,0,female,B-Lymphocyte,NIGERIA
NA20503,SAMN41021630,,TSI,EUR,0,0,female,B-Lymphocyte,ITALY
NA21106,SAMN41021629,,GIH,SAS,0,0,female,B-Lymphocyte,USA
NA19443,SAMN41021640,,LWK,AFR,0,0,male,B-Lymphocyte,KENYA
HG002,SAMN03283347,,,,,,male,,
HG02055,SAMN12162856,,,,HG02053,HG02054,female,B-Lymphocyte,BARBADOS
HG02145,SAMN13961514,,,,HG02143,HG02144,male,B-Lymphocyte,BARBADOS
HG02723,SAMN13958364,,,,HG02721,HG02722,female,B-Lymphocyte,GAMBIA
HG01243,SAMN13957917,,,,HG01241,HG01242,male,B-Lymphocyte,PUERTO RICO
HG01109,SAMN12162846,,,,HG01107,HG01108,female,B-Lymphocyte,PUERTO RICO
HG02080,SAMN13957942,,,,HG02082,HG02081,female,B-Lymphocyte,VIETNAM
NA21309,SAMN11308573,,,,,,female,B-Lymphocyte,KENYA
NA20129,SAMN13207712,,,,NA19920,NA19921,female,B-Lymphocyte,USA
NA19240,SAMN03838746,,,,NA19239,NA19238,female,B-Lymphocyte,NIGERIA
NA18906,SAMN13957875,,,,NA18877,NA18876,female,B-Lymphocyte,NIGERIA
HG03486,SAMN08723473,,,,HG03484,HG03485,female,B-Lymphocyte,SIERRA LEONE
HG02109,SAMN13958415,,,,,,female,B-Lymphocyte,BARBADOS
HG03098,SAMN13957944,,,,HG03096,HG03097,female,,
HG02818,SAMN05603745,,,,HG02816,HG02817,female,B-Lymphocyte,GAMBIA
HG00733,,,,,,,,,
HG005,,,,,,,,,
NA18940,,,,,,,,,
NA18943,,,,,,,,,
NA18944,,,,,,,,,
NA18945,,,,,,,,,
NA18948,,,,,,,,,
NA18959,,,,,,,,,
NA18960,,,,,,,,,
NA18967,,,,,,,,,
NA18970,,,,,,,,,
NA18982,,,,,,,,,
HG06807,,,,,,,,,
GRCh38,,,,,,,,,
CHM13,,,,,,,,,
