sample_id,biosample_id,family_id,subpopulation,superpopulation,paternal_id,maternal_id,sex,tissue,trio_available,collection,alternative_id,notes
HG01258,SAMN17861233,CLM16,CLM,AMR,HG01256,HG01257,male,B-Lymphocyte,TRUE,1000G,,
HG04184,SAMN26267397,BD61,BEB,SAS,HG04182,HG04183,female,B-Lymphocyte,TRUE,1000G,,
HG01433,SAMN26237496,CLM43,CLM,AMR,HG01431,HG01432,male,B-Lymphocyte,TRUE,1000G,,
HG01993,SAMN26237501,PEL29,PEL,AMR,HG01991,HG01992,female,B-Lymphocyte,TRUE,1000G,,
HG03831,SAMN26237514,BD27,BEB,SAS,HG03830,HG03829,female,B-Lymphocyte,TRUE,1000G,,
HG01346,SAMN26267379,CLM27,CLM,AMR,HG01344,HG01345,female,B-Lymphocyte,TRUE,1000G,,
HG00642,SAMN26267378,PR04,PUR,AMR,HG00640,HG00641,male,B-Lymphocyte,TRUE,1000G,,
HG03927,SAMN26267386,BD37,BEB,SAS,HG03926,HG03925,female,B-Lymphocyte,TRUE,1000G,,
HG00738,SAMN26237493,PR07,PUR,AMR,HG00736,HG00737,male,B-Lymphocyte,TRUE,1000G,,
HG02647,SAMN26267383,GB38,GWD,AFR,HG02645,HG02646,male,B-Lymphocyte,TRUE,1000G,,
HG02300,SAMN26267395,PEL52,PEL,AMR,HG02299,HG02298,female,B-Lymphocyte,TRUE,1000G,,
HG02280,SAMN26237505,BB23,ACB,AFR,HG02307,HG02308,female,B-Lymphocyte,TRUE,1000G,,
HG01884,SAMN26267393,BB03,ACB,AFR,HG01885,HG01956,female,B-Lymphocyte,TRUE,1000G,,
HG01496,SAMN26237497,CLM64,CLM,AMR,HG01494,HG01495,female,B-Lymphocyte,TRUE,1000G,,
HG00609,SAMN26237492,SH062,CHS,EAS,HG00607,HG00608,male,B-Lymphocyte,TRUE,1000G,,
HG01981,SAMN26237500,PEL27,PEL,AMR,HG01979,HG01980,female,B-Lymphocyte,TRUE,1000G,,
HG02004,SAMN26237502,PEL33,PEL,AMR,HG02002,HG02003,female,B-Lymphocyte,TRUE,1000G,,
HG01099,SAMN26237494,PR31,PUR,AMR,HG01097,HG01098,male,B-Lymphocyte,TRUE,1000G,,
HG02809,SAMN26237510,GB63,GWD,AFR,HG02807,HG02808,female,B-Lymphocyte,TRUE,1000G,,
HG01943,SAMN26237499,PEL016,PEL,AMR,HG01941,HG01942,male,B-Lymphocyte,TRUE,1000G,,
HG02293,SAMN26267394,PEL51,PEL,AMR,HG02291,HG02292,female,B-Lymphocyte,TRUE,1000G,,
HG01934,SAMN26237498,PEL013,PEL,AMR,HG01932,HG01933,male,B-Lymphocyte,TRUE,1000G,,
HG02615,SAMN26237508,GB29,GWD,AFR,HG02613,HG02614,female,B-Lymphocyte,TRUE,1000G,,
HG02738,SAMN26267396,PK27,PJL,SAS,HG02736,HG02737,male,B-Lymphocyte,TRUE,1000G,,
HG03669,SAMN26237512,PK58,PJL,SAS,HG03667,HG03668,female,B-Lymphocyte,TRUE,1000G,,
HG01255,SAMN26237495,CLM15,CLM,AMR,HG01253,HG01254,male,B-Lymphocyte,TRUE,1000G,,
HG00706,SAMN37706905,SH090,CHS,EAS,HG00704,HG00705,male,B-Lymphocyte,TRUE,1000G,,
HG00544,SAMN26237491,SH042,CHS,EAS,HG00542,HG00543,female,B-Lymphocyte,TRUE,1000G,,
HG00423,SAMN26237490,SH007,CHS,EAS,HG00421,HG00422,female,B-Lymphocyte,TRUE,1000G,,
HG02027,SAMN26237503,VN050,KHV,EAS,HG02029,HG02028,male,B-Lymphocyte,TRUE,1000G,,
HG02083,SAMN26237504,VN069,KHV,EAS,HG02085,HG02084,male,B-Lymphocyte,TRUE,1000G,,
HG02523,SAMN26237506,VN090,KHV,EAS,HG02521,HG02522,female,B-Lymphocyte,TRUE,1000G,,
HG02132,SAMN26267382,VN080,KHV,EAS,HG02134,HG02133,male,B-Lymphocyte,TRUE,1000G,,
HG02074,SAMN26267381,VN066,KHV,EAS,HG02076,HG02075,male,B-Lymphocyte,TRUE,1000G,,
HG02071,SAMN26267380,VN065,KHV,EAS,HG02073,HG02072,male,B-Lymphocyte,TRUE,1000G,,
HG03942,SAMN26267387,BD42,BEB,SAS,HG03941,HG03940,male,B-Lymphocyte,TRUE,1000G,,
HG04187,SAMN37706911,BD62,BEB,SAS,HG04185,HG04186,male,B-Lymphocyte,TRUE,1000G,,
HG03804,SAMN37706907,BD18,BEB,SAS,HG03803,HG03802,female,B-Lymphocyte,TRUE,1000G,,
HG04160,SAMN37706910,BD53,BEB,SAS,HG04158,HG04159,male,B-Lymphocyte,TRUE,1000G,,
HG02135,SAMN26267392,VN081,KHV,EAS,HG02137,HG02136,male,B-Lymphocyte,TRUE,1000G,,
HG03816,SAMN37706908,BD22,BEB,SAS,HG03815,HG03814,female,B-Lymphocyte,TRUE,1000G,,
HG02668,SAMN37706906,GB40,GWD,AFR,HG02666,HG02667,male,B-Lymphocyte,TRUE,1000G,,
HG04157,SAMN37706909,BD52,BEB,SAS,HG04155,HG04156,male,B-Lymphocyte,TRUE,1000G,,
HG04115,SAMN26267388,ST111,STU,SAS,HG03896,HG03894,male,B-Lymphocyte,TRUE,1000G,,
HG04204,SAMN26267390,ST006,STU,SAS,HG03679,HG03642,male,B-Lymphocyte,TRUE,1000G,,
HG03688,SAMN26267385,ST016,STU,SAS,HG03885,HG03886,male,B-Lymphocyte,TRUE,1000G,,
HG04199,SAMN26267389,ST203,STU,SAS,HG04100,HG04099,male,B-Lymphocyte,TRUE,1000G,,
HG04228,SAMN26267391,ST232,STU,SAS,HG04229,HG04227,male,B-Lymphocyte,TRUE,1000G,,
HG02698,SAMN26237509,PK21,PJL,SAS,HG02696,HG02697,male,B-Lymphocyte,TRUE,1000G,,
HG03654,SAMN26237511,PK53,PJL,SAS,HG03652,HG03653,male,B-Lymphocyte,TRUE,1000G,,
HG02602,SAMN26237507,PK09,PJL,SAS,HG02600,HG02601,male,B-Lymphocyte,TRUE,1000G,,
HG03710,SAMN26237513,PK62,PJL,SAS,HG03708,HG03709,male,B-Lymphocyte,TRUE,1000G,,
HG02155,SAMN33621951,,CDX,EAS,,,female,B-Lymphocyte,FALSE,1000G,,
HG02922,SAMN33758788,NG06,ESN,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00323,SAMN33621942,,FIN,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00140,SAMN33621941,,GBR,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
HG02165,SAMN33758785,,CDX,EAS,,,female,B-Lymphocyte,FALSE,1000G,,
NA18971,SAMN33621961,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA19338,SAMN37797091,,LWK,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
NA19468,SAMN37797093,,LWK,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
NA19391,SAMN37797092,,LWK,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
HG03130,SAMN33758791,NG36,ESN,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
NA18522,SAMN33758796,Y016,YRI,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
HG03209,SAMN33758793,,MSL,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
NA18983,SAMN33758798,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
HG03470,SAMN37797110,SL56,MSL,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
HG02040,SAMN33758784,,KHV,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
HG01784,SAMN37797100,,IBS,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
NA19159,SAMN37797089,Y056,YRI,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
HG03139,SAMN33758792,,ESN,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
NA19043,SAMN33758799,,LWK,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
HG03742,SAMN37797111,,ITU,SAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA20799,SAMN37797094,,TSI,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG01530,SAMN37797099,,IBS,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
NA20905,SAMN33758801,,GIH,SAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18747,SAMN33758797,,CHB,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA20752,SAMN33758800,,TSI,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
HG00099,SAMN33758778,,GBR,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
NA20805,SAMN33621962,,TSI,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
NA19087,SAMN37797087,,JPT,EAS,,,female,B-Lymphocyte,FALSE,1000G,,
NA18570,SAMN37797086,,CHB,EAS,,,female,B-Lymphocyte,FALSE,1000G,,
HG02391,SAMN37797104,,CDX,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA19185,SAMN37797090,Y039,YRI,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00280,SAMN33758779,,FIN,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
HG03195,SAMN33621956,NG58,ESN,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
HG02965,SAMN33621954,NG20,ESN,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
HG01074,SAMN33758782,PR18,PUR,AMR,HG01072,HG01073,male,B-Lymphocyte,TRUE,1000G,,
HG02129,SAMN33621950,VN079,KHV,EAS,HG02131,HG02130,male,B-Lymphocyte,TRUE,1000G,,
HG02258,SAMN33621952,BB22,ACB,AFR,HG02314,HG02315,male,B-Lymphocyte,TRUE,1000G,,
HG03834,SAMN33621958,BD28,BEB,SAS,HG03833,HG03832,female,B-Lymphocyte,TRUE,1000G,,
HG01192,SAMN33621945,PR40,PUR,AMR,HG01190,HG01191,male,B-Lymphocyte,TRUE,1000G,,
HG02056,SAMN33621949,VN060,KHV,EAS,HG02058,HG02057,male,B-Lymphocyte,TRUE,1000G,,
HG03041,SAMN33758790,GB110,GWD,AFR,HG03039,HG03040,female,B-Lymphocyte,TRUE,1000G,,
HG01975,SAMN33621947,PEL25,PEL,AMR,HG01974,HG01973,female,B-Lymphocyte,TRUE,1000G,,
HG02015,SAMN33621948,VN046,KHV,EAS,HG02017,HG02016,male,B-Lymphocyte,TRUE,1000G,,
HG00597,SAMN33621944,SH058,CHS,EAS,HG00595,HG00596,female,B-Lymphocyte,TRUE,1000G,,
HG02451,SAMN33758786,BB46,ACB,AFR,HG02449,HG02450,female,B-Lymphocyte,TRUE,1000G,,
HG02735,SAMN33758787,PK26,PJL,SAS,HG02733,HG02734,male,B-Lymphocyte,TRUE,1000G,,
HG03704,SAMN33758795,PK60,PJL,SAS,HG03702,HG03703,female,B-Lymphocyte,TRUE,1000G,,
HG02976,SAMN33621955,NG24,ESN,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
HG01261,SAMN33621946,CLM17,CLM,AMR,HG01259,HG01260,male,B-Lymphocyte,TRUE,1000G,,
HG00639,SAMN33758781,PR03,PUR,AMR,HG00637,HG00638,female,B-Lymphocyte,TRUE,1000G,,
HG00408,SAMN33621943,SH002,CHS,EAS,HG00406,HG00407,female,B-Lymphocyte,TRUE,1000G,,
HG03239,SAMN33758794,PK41,PJL,SAS,HG03237,HG03238,female,B-Lymphocyte,TRUE,1000G,,
HG03225,SAMN33621957,,MSL,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
HG01081,SAMN33758783,PR21,PUR,AMR,HG01079,HG01080,female,B-Lymphocyte,TRUE,1000G,,
HG02273,SAMN33621953,PEL46,PEL,AMR,HG02271,HG02272,female,B-Lymphocyte,FALSE,1000G,,"has trio data, but it was not included"
HG00558,SAMN33758780,SH045,CHS,EAS,HG00556,HG00557,female,B-Lymphocyte,TRUE,1000G,,
HG01252,SAMN37797098,CLM14,CLM,AMR,HG01250,HG01251,male,B-Lymphocyte,TRUE,1000G,,
HG01969,SAMN37797103,PEL023,PEL,AMR,HG01967,HG01968,female,B-Lymphocyte,TRUE,1000G,,
HG01150,SAMN37797097,CLM12,CLM,AMR,HG01148,HG01149,female,B-Lymphocyte,TRUE,1000G,,
HG02514,SAMN37797105,VN087,KHV,EAS,HG02512,HG02513,male,B-Lymphocyte,TRUE,1000G,,
HG00658,SAMN37797096,SH074,CHS,EAS,HG00656,HG00657,male,B-Lymphocyte,TRUE,1000G,,
HG01940,SAMN37797101,PEL015,PEL,AMR,HG01938,HG01939,female,B-Lymphocyte,TRUE,1000G,,
HG03050,SAMN37797108,GB113,GWD,AFR,HG03048,HG03049,male,B-Lymphocyte,TRUE,1000G,,
HG02984,SAMN37797107,GB97,GWD,AFR,HG02982,HG02983,male,B-Lymphocyte,TRUE,1000G,,
HG02841,SAMN37797106,GB74,GWD,AFR,HG02839,HG02840,female,B-Lymphocyte,TRUE,1000G,,
HG01960,SAMN37797102,BB11,ACB,AFR,HG01988,HG01989,female,B-Lymphocyte,TRUE,1000G,,
HG03017,SAMN33758789,PK35,PJL,SAS,HG03015,HG03016,male,B-Lymphocyte,TRUE,1000G,,
HG03369,SAMN41021668,,ESN,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
NA21102,SAMN41021672,,GIH,SAS,,,female,B-Lymphocyte,FALSE,1000G,,
NA20809,SAMN41021671,,TSI,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
NA18565,SAMN41021669,,CHB,EAS,,,female,B-Lymphocyte,FALSE,1000G,,
HG00235,SAMN41021667,,GBR,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00097,SAMN41021660,,GBR,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
NA19835,SAMN41021665,,ASW,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
NA20850,SAMN41021664,,GIH,SAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18879,SAMN41021661,,YRI,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
HG00272,SAMN41021659,,FIN,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG02583,SAMN41021657,GB23,GWD,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00253,SAMN41021666,,GBR,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG01167,SAMN41021679,,PUR,AMR,,,male,B-Lymphocyte,FALSE,1000G,,
HG00350,SAMN41021654,,FIN,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00126,SAMN41021637,,GBR,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
NA20762,SAMN41021652,,TSI,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
NA21110,SAMN41021624,,GIH,SAS,,,female,B-Lymphocyte,FALSE,1000G,,
NA20870,SAMN41021623,,GIH,SAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18976,SAMN41021622,,JPT,EAS,,,female,B-Lymphocyte,FALSE,1000G,,
NA18952,SAMN41021621,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18974,SAMN41021620,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18608,SAMN41021619,,CHB,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18620,SAMN41021618,,CHB,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
HG02178,SAMN41021617,,CDX,EAS,,,female,B-Lymphocyte,FALSE,1000G,,
HG02392,SAMN41021615,,CDX,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
HG03874,SAMN41021625,,ITU,SAS,,,female,B-Lymphocyte,FALSE,1000G,,
NA19700,SAMN41021612,,ASW,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
NA19682,SAMN41021611,,MXL,AMR,,,male,B-Lymphocyte,FALSE,1000G,,
NA19776,SAMN41021610,,MXL,AMR,,,female,B-Lymphocyte,FALSE,1000G,,
NA20346,SAMN41021609,,ASW,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
NA20282,SAMN41021608,,ASW,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
NA19909,SAMN41021607,,ASW,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00344,SAMN41021653,,FIN,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
NA18508,SAMN41021626,,YRI,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
HG03521,SAMN41021651,NG109,ESN,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
NA20827,SAMN41021650,,TSI,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
NA21144,SAMN41021649,,GIH,SAS,,,female,B-Lymphocyte,FALSE,1000G,,
NA20806,SAMN41021648,,TSI,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
HG03784,SAMN41021647,,ITU,SAS,,,female,B-Lymphocyte,FALSE,1000G,,
HG00329,SAMN41021646,,FIN,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
HG03583,SAMN41021645,SL73,MSL,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
NA18505,SAMN41021643,Y005,YRI,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
NA19036,SAMN41021642,,LWK,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
NA21093,SAMN41021627,,GIH,SAS,,,male,B-Lymphocyte,FALSE,1000G,,
HG00128,SAMN41021641,,GBR,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00290,SAMN41021639,,FIN,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
HG00133,SAMN41021638,,GBR,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00321,SAMN41021636,,FIN,EUR,,,male,B-Lymphocyte,FALSE,1000G,,
HG00232,SAMN41021635,,GBR,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00146,SAMN41021634,,GBR,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG01786,SAMN41021633,,IBS,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG00320,SAMN41021632,,FIN,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
HG03270,SAMN41021631,,ESN,AFR,,,female,B-Lymphocyte,FALSE,1000G,,
NA20503,SAMN41021630,,TSI,EUR,,,female,B-Lymphocyte,FALSE,1000G,,
NA21106,SAMN41021629,,GIH,SAS,,,female,B-Lymphocyte,FALSE,1000G,,
NA19443,SAMN41021640,,LWK,AFR,,,male,B-Lymphocyte,FALSE,1000G,,
HG02055,SAMN12162856,,ACB,AFR,HG02053,HG02054,female,B-Lymphocyte,TRUE,1000G,,
HG02145,SAMN13961514,,ACB,AFR,HG02143,HG02144,male,B-Lymphocyte,TRUE,1000G,,
HG02723,SAMN13958364,,GWD,AFR,HG02721,HG02722,female,B-Lymphocyte,TRUE,1000G,,
HG01243,SAMN13957917,,PUR,AMR,HG01241,HG01242,male,B-Lymphocyte,TRUE,1000G,,
HG01109,SAMN12162846,,PUR,AMR,HG01107,HG01108,female,B-Lymphocyte,TRUE,1000G,,
HG02080,SAMN13957942,,KHV,EAS,HG02082,HG02081,female,B-Lymphocyte,TRUE,1000G,,
NA21309,SAMN11308573,,N/A,N/A,NA21307,NA21308,female,B-Lymphocyte,TRUE,HapMap,,"MAASAI IN KINYAWA, KENYA"
NA20129,SAMN13207712,,ASW,AFR,NA19920,NA19921,female,B-Lymphocyte,TRUE,1000G,,
NA19240,SAMN03838746,,YRI,AFR,NA19239,NA19238,female,B-Lymphocyte,TRUE,1000G,,
NA18906,SAMN13957875,,YRI,AFR,NA18877,NA18876,female,B-Lymphocyte,TRUE,1000G,,
HG03486,SAMN08723473,,MSL,AFR,HG03484,HG03485,female,B-Lymphocyte,TRUE,1000G,,
HG02109,SAMN13958415,,ACB,AFR,HG02107,HG02108,female,B-Lymphocyte,TRUE,1000G,,
HG03098,SAMN13957944,,MSL,AFR,HG03096,HG03097,female,B-Lymphocyte,TRUE,1000G,,
HG02818,SAMN05603745,,GWD,AFR,HG02816,HG02817,female,B-Lymphocyte,TRUE,1000G,,
HG00733,SAMN00006581,,PUR,AMR,HG00731,HG00732,female,B-Lymphocyte,TRUE,1000G,,
NA18940,SAMN44671128,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18943,SAMN44671129,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18944,SAMN44671130,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18945,SAMN44671131,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18948,SAMN44671132,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18959,SAMN44671133,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18960,SAMN44671134,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18967,SAMN44671135,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18970,SAMN44671136,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
NA18982,SAMN44671137,,JPT,EAS,,,male,B-Lymphocyte,FALSE,1000G,,
HG005,SAMN03283350,,N/A,N/A,HG003,HG004,male,B-Lymphocyte,TRUE,GIAB,NA26107,
HG06807,SAMN33621959,,N/A,N/A,HG06804,HG06803,female,N/A,TRUE,N/A,PAN027,
HG002,SAMN03283347,,N/A,N/A,NA24694,NA24695,male,N/A,TRUE,GIAB,NA24385,
GRCh38,SAMN12121739,,N/A,N/A,,,N/A,N/A,FALSE,N/A,,
CHM13,SAMN03255769,,N/A,N/A,,,N/A,N/A,FALSE,N/A,,
